                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                    "x86_64-macos-24.7.1"                                 "CRMATH"                               "20250409"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     387                                      652                  7.8600982440043854E+003                  2.1824009969248994E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9976079015397890E-001                  9.9921013520369273E-001                  9.9999894886120655E-001                  9.9999629198291140E-001                  1.6570381630941911E-001                  9.6285179336187965E-002                  6.1530065824013436E-002                  1.7928316159741664E-002                 -6.4393285562115823E+000                 -9.3700270992260215E+001                 -9.8999999999999986E+001                 -6.4393285562115823E+000                 -6.4393285562128186E+000                 -1.7984922794432194E+001                 -9.3700270992260215E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9077953835381729E+000                  4.2538148610544395E+000                  1.8339698243153710E+000                  2.0131660273586851E+000                  0.0000000000000000E+000                  1.2614550788215455E+001                 -2.1084245012340905E+000                  6.5430116409623285E+000                  6.0398193963099156E-001                  8.6796662376922684E-001                  1.2510550794973199E+000                  7.3599999999999488E-001                  2.4997339496852553E-001                  2.4464774663588290E-003                  6.6579710144819568E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999988E+001                  4.3745344119491980E+000                                        2                                        4 
                                     388                                      655                  8.0199032191818742E+003                  2.2035902959948377E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9978185838169809E-001                  9.9931568635703194E-001                  9.9999905592153748E-001                  9.9999659353392834E-001                  7.8512182890155713E-002                  2.2026824078128171E-002                  1.9184802615463870E-001                  1.5921394112053311E-001                 -6.3395006806355694E+000                 -9.2854500637130855E+001                 -2.1577249674798587E+001                 -6.3395006806355694E+000                 -6.3395006806376299E+000                 -1.7663319799742549E+001                 -9.2854500637130855E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9141524274706119E+000                  4.2513784258929661E+000                  1.8200375188697566E+000                  2.0410306382499139E+000                  0.0000000000000000E+000                  1.2654325580527278E+001                 -2.0783139022493429E+000                  6.5527553078398899E+000                  6.0398088731955024E-001                  8.6796662376922629E-001                  1.2510550794973214E+000                  7.3599999999999322E-001                  2.4997339496852553E-001                  2.4464774663588290E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999983E+001                  4.3745344119491980E+000                                        2                                        3 
                                     389                                      658                  8.1876984431182364E+003                  2.2247795950647755E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9980904944869620E-001                  9.9938596102258859E-001                  9.9999918244738306E-001                  9.9999696337870769E-001                  1.0848520630588343E-001                  7.2753800885861808E-002                  4.6732287832998920E-001                  4.3288013054709340E-001                 -6.2381011404064237E+000                 -9.1997001861452375E+001                 -2.1498068428750962E+001                 -6.2381011404064237E+000                 -6.2381011404098796E+000                 -1.7337280771499675E+001                 -9.1997001861452375E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9205809819170740E+000                  4.2489178220015846E+000                  1.8059501080311409E+000                  2.0692054599271454E+000                  0.0000000000000000E+000                  1.2695136596229371E+001                 -2.0473463688768132E+000                  6.5627009613571925E+000                  6.0397986507201895E-001                  8.6796662376922562E-001                  1.2510550794973232E+000                  7.3599999999999144E-001                  2.4997339496852553E-001                  2.4464774663588290E-003                  6.6579710144819568E-003                  2.4464774663588294E-003                  6.6579710144819603E-003                  1.2879999999999979E+001                  4.3745344119491980E+000                                        2                                        3 
                                     390                                      660                  8.3519980105892446E+003                  2.2156364201289045E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9982555267527917E-001                  9.9944983260885345E-001                  9.9999929924047137E-001                  9.9999730402521503E-001                  2.4448505974158108E-001                  1.9841624452653706E-001                  4.0508265454220482E-002                  7.8130316660818266E-008                 -6.1419226982334472E+000                 -9.1185242230210150E+001                 -2.1020947174031299E+001                 -6.1419226982334472E+000                 -6.1419226982390844E+000                 -1.7028643805978447E+001                 -9.1185242230210150E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9266588546873140E+000                  4.2467550431045060E+000                  1.7927129730421227E+000                  2.0956797299051817E+000                  0.0000000000000000E+000                  1.2734242765170006E+001                 -2.0175990770682226E+000                  6.5721785243935233E+000                  6.0397893759727805E-001                  8.6796662376922462E-001                  1.2510550794973256E+000                  7.3599999999998889E-001                  2.4997339496852553E-001                  2.4464774663588290E-003                  6.6579710144819568E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999978E+001                  4.3745344119491980E+000                                        2                                        3 
                                     391                                      660                  8.5245125564338032E+003                  2.2368257191988428E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9984488786525594E-001                  9.9950391394290683E-001                  9.9999936493658348E-001                  9.9999770833176127E-001                  1.5274865162918450E-001                  1.1467371791899428E-001                  4.1517936919544984E-001                  3.8500942511772329E-001                 -6.0440416023976882E+000                 -9.0360417203408176E+001                 -2.1072099696478681E+001                 -6.0440416023976882E+000                 -6.0440416024069519E+000                 -1.6715073921789315E+001                 -9.0360417203408176E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9328165988985049E+000                  4.2446592574059387E+000                  1.7793495917704574E+000                  2.1224064924485124E+000                  0.0000000000000000E+000                  1.2774422858176573E+001                 -1.9869747705278678E+000                  6.5818731103084565E+000                  6.0397803403047023E-001                  8.6796662376922384E-001                  1.2510550794973290E+000                  7.3599999999998578E-001                  2.4997339496852553E-001                  2.4464774663588294E-003                  6.6579710144819568E-003                  2.4464774663588294E-003                  6.6579710144819603E-003                  1.2879999999999974E+001                  4.3745344119491980E+000                                        2                                        3 
                                     392                                      661                  8.7056528295705903E+003                  2.2580150182687810E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9985671406403287E-001                  9.9955323930998929E-001                  9.9999944523183171E-001                  9.9999796087572945E-001                  4.3871066259263214E-001                  3.8500942511772329E-001                  2.0499218614501291E-001                  1.5274865162918450E-001                 -5.9444297931953063E+000                 -8.9522248430790569E+001                 -2.0528031652128405E+001                 -5.9444297931953054E+000                 -5.9444297932106434E+000                 -1.6396480686853767E+001                 -8.9522248430790569E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9390587647840887E+000                  4.2427268869072998E+000                  1.7658990747499701E+000                  2.1493075264894870E+000                  0.0000000000000000E+000                  1.2815706615487226E+001                 -1.9554521415111576E+000                  6.5917927142643977E+000                  6.0397715520732387E-001                  8.6796662376922251E-001                  1.2510550794973332E+000                  7.3599999999998178E-001                  2.4997339496852553E-001                  2.4464774663588294E-003                  6.6579710144819568E-003                  2.4464774663588294E-003                  6.6579710144819603E-003                  1.2879999999999971E+001                  4.3745344119491980E+000                                        2                                        3 
                                     393                                      662                  8.8814881959819195E+003                  2.2451062307635308E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9986988062198745E-001                  9.9959831202010374E-001                  9.9999949632880791E-001                  9.9999818662687268E-001                  2.4448505974158130E-001                  1.9841624452653728E-001                  1.5274865162918472E-001                  1.3990537269723335E-001                 -5.8505478671235407E+000                 -8.8733531254138740E+001                 -2.0312431851789050E+001                 -5.8505478671235398E+000                 -5.8505478671481788E+000                 -1.6096727791393096E+001                 -8.8733531254138740E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9449333418208874E+000                  4.2412554897428887E+000                  1.7534142220941673E+000                  2.1742772318010930E+000                  0.0000000000000000E+000                  1.2854989997111435E+001                 -1.9253998756580184E+000                  6.6011903524384756E+000                  6.0397636457027470E-001                  8.6796662376922118E-001                  1.2510550794973381E+000                  7.3599999999997689E-001                  2.4997339496852553E-001                  2.4464774663588294E-003                  6.6579710144819568E-003                  2.4464774663588294E-003                  6.6579710144819603E-003                  1.2879999999999955E+001                  4.3745344119491980E+000                                        2                                        3 
                                     394                                      668                  9.0563798901774098E+003                  2.2427691848319129E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9988506374759500E-001                  9.9963602560614606E-001                  9.9999955472535218E-001                  9.9999837612877041E-001                  2.9024057682198290E-001                  2.4448505974158130E-001                  1.8529000854523581E-001                  1.3990537269723335E-001                 -5.7597050859465968E+000                 -8.7971284355400300E+001                 -1.9975189683470624E+001                 -5.7597050859465941E+000                 -5.7597050859855372E+000                 -1.5807096247758285E+001                 -8.7971284355400300E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9506072719114949E+000                  4.2401471222720843E+000                  1.7415121781775496E+000                  2.1980813196343281E+000                  0.0000000000000000E+000                  1.2893336136263118E+001                 -1.8960219760281869E+000                  6.6103326852324971E+000                  6.0397563314703395E-001                  8.6796662376921874E-001                  1.2510550794973445E+000                  7.3599999999997090E-001                  2.4997339496852553E-001                  2.4464774663588294E-003                  6.6579710144819568E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999944E+001                  4.3745344119491980E+000                                        2                                        3 
                                     395                                      669                  9.2400161690826753E+003                  2.2639584839018507E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9989622467020156E-001                  9.9966894934830952E-001                  9.9999959122319237E-001                  9.9999846222333999E-001                  4.3871066259263258E-001                  3.7888002781328023E-001                  7.1823179476183241E-001                  6.7342976942272936E-001                 -5.6668400138383657E+000                 -8.7192725402960676E+001                 -1.9674159687806643E+001                 -5.6668400138383612E+000                 -5.6668400139004911E+000                 -1.5511354608532590E+001                 -8.7192725402960676E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9563994236919418E+000                  4.2393297488358987E+000                  1.7295191878985638E+000                  2.2220673001922995E+000                  0.0000000000000000E+000                  1.2932856837651830E+001                 -1.8657150411839534E+000                  6.6197335023464499E+000                  6.0397491804379233E-001                  8.6796662376921652E-001                  1.2510550794973530E+000                  7.3599999999996324E-001                  2.4997339496852553E-001                  2.4464774663588294E-003                  6.6579710144819568E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999940E+001                  4.3745344119491980E+000                                        2                                        3 
                                     396                                      670                  9.4328342619332034E+003                  2.2851477829717890E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9990429253419888E-001                  9.9969913400166577E-001                  9.9999963684549253E-001                  9.9999861794745770E-001                  4.5026470353885861E-001                  3.7888002781328023E-001                  3.0317963836216177E-001                  2.5761580109613247E-001                 -5.5718749863057804E+000                 -8.6397126055994946E+001                 -1.9297582730750133E+001                 -5.5718749863057724E+000                 -5.5718749864058781E+000                 -1.5209236084983518E+001                 -8.6397126055994946E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9623192092270978E+000                  4.2389037802187017E+000                  1.7174666325196513E+000                  2.2461724109501247E+000                  0.0000000000000000E+000                  1.2973597076821605E+001                 -1.8344489918029165E+000                  6.6294065372297588E+000                  6.0397421992008160E-001                  8.6796662376921285E-001                  1.2510550794973629E+000                  7.3599999999995314E-001                  2.4997339496852553E-001                  2.4464774663588290E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999928E+001                  4.3745344119491980E+000                                        2                                        3 
                                     397                                      669                  9.6208773511805066E+003                  2.2742573773387877E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9991226201972605E-001                  9.9972690904187878E-001                  9.9999967699311654E-001                  9.9999881967575099E-001                  5.9132276036595777E-001                  5.0581144678377377E-001                  4.6167364251133047E-001                  4.0320911627876554E-001                 -5.4815312121778019E+000                 -8.5640913180949141E+001                 -1.9007641707251764E+001                 -5.4815312121777886E+000                 -5.4815312123352635E+000                 -1.4922140574446363E+001                 -8.5640913180949141E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9679651238762608E+000                  4.2390125789585165E+000                  1.7062292025912340E+000                  2.2686472708069592E+000                  0.0000000000000000E+000                  1.3012666001181477E+001                 -1.8044386051922310E+000                  6.6386626071244415E+000                  6.0397358651559674E-001                  8.6796662376920908E-001                  1.2510550794973756E+000                  7.3599999999994126E-001                  2.4997339496852553E-001                  2.4464774663588294E-003                  6.6579710144819568E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999919E+001                  4.3745344119491980E+000                                        2                                        3 
                                     398                                      669                  9.8081414311843055E+003                  2.2724544813144498E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992120657801276E-001                  9.9973921700603696E-001                  9.9999970162915852E-001                  9.9999889046466350E-001                  5.0581144678377377E-001                  4.3288013054709407E-001                  8.0868160505487940E-001                  7.7596512126855344E-001                 -5.3935961158651020E+000                 -8.4905369152386797E+001                 -1.8702883839068541E+001                 -5.3935961158650807E+000                 -5.3935961161096886E+000                 -1.4642948515952705E+001                 -8.4905369152386797E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9734720971364306E+000                  4.2395902638335388E+000                  1.6955040985084051E+000                  2.2900974789726170E+000                  0.0000000000000000E+000                  1.3050968486467502E+001                 -1.7750005544326397E+000                  6.6477245529328348E+000                  6.0397299753277700E-001                  8.6796662376920397E-001                  1.2510550794973905E+000                  7.3599999999992660E-001                  2.4997339496852550E-001                  2.4464774663588290E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999896E+001                  4.3745344119491980E+000                                        2                                        3 
                                     399                                      672                  1.0004768715188293E+004                  2.2936437803843877E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9992721153701458E-001                  9.9977125829722635E-001                  9.9999973721455238E-001                  9.9999903107159382E-001                  3.3516464594738848E-001                  2.7070639459158485E-001                  1.7874479153011402E-001                  1.2091451998108071E-001                 -5.3032643120038099E+000                 -8.4150112008600800E+001                 -1.8384570735264049E+001                 -5.3032643120037744E+000                 -5.3032643123881540E+000                 -1.4356328552171789E+001                 -8.4150112008600800E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9791431765317444E+000                  4.2406513730389097E+000                  1.6846924943204633E+000                  2.3117206873485006E+000                  0.0000000000000000E+000                  1.3090573002138711E+001                 -1.7445582833585072E+000                  6.6570912316505204E+000                  6.0397241926861756E-001                  8.6796662376919798E-001                  1.2510550794974102E+000                  7.3599999999990806E-001                  2.4997339496852553E-001                  2.4464774663588294E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999859E+001                  4.3745344119491980E+000                                        2                                        3 
                                     400                                      672                  1.0211227363392481E+004                  2.3148330794543259E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9993560734078779E-001                  9.9979053467224732E-001                  9.9999975363858029E-001                  9.9999912182619133E-001                  6.0978028200279588E-001                  4.6732287832998964E-001                  3.9110781151106266E-001                  3.2881339530356268E-001                 -5.2104209910922021E+000                 -8.3374225321085405E+001                 -1.8063073954391772E+001                 -5.2104209910921417E+000                 -5.2104209917035496E+000                 -1.4061917333656151E+001                 -8.3374225321085405E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9849963358583111E+000                  4.2422851663741952E+000                  1.6738030723349726E+000                  2.3334995313194820E+000                  0.0000000000000000E+000                  1.3131538110849437E+001                 -1.7130716364213940E+000                  6.6667799230365583E+000                  6.0397185219588667E-001                  8.6796662376918954E-001                  1.2510550794974356E+000                  7.3599999999988386E-001                  2.4997339496852541E-001                  2.4464774663588290E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999836E+001                  4.3745344119491980E+000                                        2                                        3 
                                     401                                      675                  1.0411995869980354E+004                  2.3026955885138354E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994147573583747E-001                  9.9980836675872520E-001                  9.9999977553728447E-001                  9.9999920496209693E-001                  5.5749638803931911E-001                  4.7850942131119867E-001                  3.2243825342458832E-001                  2.7070639459158508E-001                 -5.1219208136159722E+000                 -8.2635246254518137E+001                 -1.7752577247413228E+001                 -5.1219208136158709E+000                 -5.1219208145669963E+000                 -1.3781513578749376E+001                 -8.2635246254518137E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9906104083254745E+000                  4.2444436325145780E+000                  1.6636541604708375E+000                  2.3537973550477522E+000                  0.0000000000000000E+000                  1.3170838350604154E+001                 -1.6828590193042670E+000                  6.6760699883593420E+000                  6.0397133719933915E-001                  8.6796662376918032E-001                  1.2510550794974653E+000                  7.3599999999985510E-001                  2.4997339496852550E-001                  2.4464774663588294E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999784E+001                  4.3745344119491980E+000                                        2                                        3 
                                     402                                      675                  1.0611389802541216E+004                  2.2997119388531306E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994627857833562E-001                  9.9982365894251102E-001                  9.9999980291066448E-001                  9.9999927651708054E-001                  4.3288013054709407E-001                  3.7272026753731635E-001                  7.1823179476183241E-001                  6.7342976942272936E-001                 -5.0356082297985392E+000                 -8.1915050579181298E+001                 -1.7453006365851937E+001                 -5.0356082297983731E+000                 -5.0356082312612456E+000                 -1.3508235517566265E+001                 -8.1915050579181298E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9961176334196504E+000                  4.2470816006143117E+000                  1.6539586943323512E+000                  2.3731882873247248E+000                  0.0000000000000000E+000                  1.3209385946166888E+001                 -1.6532283979333435E+000                  6.6851838405905379E+000                  6.0397085788553773E-001                  8.6796662376916878E-001                  1.2510550794975015E+000                  7.3599999999982046E-001                  2.4997339496852550E-001                  2.4464774663588294E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999729E+001                  4.3745344119491980E+000                                        2                                        3 
                                     403                                      678                  1.0820753431730122E+004                  2.3209012379230685E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994866542933791E-001                  9.9983720325781578E-001                  9.9999982207203042E-001                  9.9999933876649505E-001                  3.2881339530356291E-001                  2.6416690565167100E-001                  2.2474326864445238E-001                  1.7221510482388991E-001                 -4.9465207256720403E+000                 -8.1172069583900537E+001                 -1.7143192006234731E+001                 -4.9465207256717640E+000                 -4.9465207279523202E+000                 -1.3226316817530885E+001                 -8.1172069583900537E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0018361383507264E+000                  4.2503140815246221E+000                  1.6441379249253560E+000                  2.3928298261387151E+000                  0.0000000000000000E+000                  1.3249372639183431E+001                 -1.6225094610345256E+000                  6.6946501635629945E+000                  6.0397038567233174E-001                  8.6796662376915379E-001                  1.2510550794975484E+000                  7.3599999999977594E-001                  2.4997339496852550E-001                  2.4464774663588294E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999656E+001                  4.3745344119491980E+000                                        2                                        3 
                                     404                                      679                  1.1040585242378475E+004                  2.3420905369930067E+000                  1.7500000000000000E+001                  3.4541543959046962E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9995340393260967E-001                  9.9984993014661039E-001                  9.9999983849605834E-001                  9.9999939735382815E-001                  6.0522516686778716E-001                  5.3214558886431651E-001                  4.9500560909485525E-001                  4.5598748012575108E-001                 -4.8545239704036707E+000                 -8.0405233856041605E+001                 -1.6822754560125354E+001                 -4.8545239704032035E+000                 -4.8545239740091128E+000                 -1.2935349701670219E+001                 -8.0405233856041605E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0077839509020077E+000                  4.2542092679635735E+000                  1.6341898930422676E+000                  2.4127258899048920E+000                  0.0000000000000000E+000                  1.3290866338071666E+001                 -1.5906569931371493E+000                  6.7044900704128922E+000                  6.0396992133740945E-001                  8.6796662376913469E-001                  1.2510550794976083E+000                  7.3599999999971855E-001                  2.4997339496852550E-001                  2.4464774663588294E-003                  6.6579710144819551E-003                  2.4464774663588299E-003                  6.6579710144819603E-003                  1.2879999999999571E+001                  4.3745344119491980E+000                                        2                                        3 
